idAdministradora,strCnpjAdministradora,strNomeAdministradora,idTipoAdministradora,NomeTipoAdministradora,idSegmento,strNomeSegmento,dtBase,fltTaxaAdministracao,intQuantidadeGruposAtivos,intQuantidadeGruposConstituidosMes,intQuantidadeGruposEncerradosMes,intQuantidadeCotasComercializadasMes,intQuantidadeCotasExcluidasComercializar,intQuantidadeAcumuladaCotasAtivasContempladas,intQuantidadeCotasAtivasNaoContempladas,intQuantidadeCotasAtivasContempladasMes,intQuantidadeCotasAtivasAdimplentes,intQuantidadeCotasAtivasContempladasInadimplente,intQuantidadeCotasAtivasNaoContempladasInadimplentes,intQuantidadeCotasExcluidas,intQuantidadeCotasAtivasQuitadas,intQuantidadeCotasAtivasComCreditoPendenteUtilizacao,fltReceitaOperacional,fltReceitaNaoOperacional,fltDespesaOperacional,fltDespesaAdministrativa,fltDespesaNaoOperacional,fltResultado,fltIndiceDASobreReceita,fltIndiceDOSemDASobreReceita,fltIndiceDOSobreReceita,fltIndiceResultadoSobreReceita
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,12.31418,6,0,0,310,657,672,2089,60,2520,48,193,1178,200,205,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,12.12612,2,0,0,139,234,149,859,20,915,6,87,391,10,67,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
50,27268770,COIMEX ADM CONS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,12.74274,1,0,0,19,86,39,125,7,138,4,22,102,3,14,8058584.5,275457.09,-29883172.0,-28710556.0,0.0,-21549130.41,3.444974,0.140702,3.585676,-2.585676
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,7.29222,62,4,5,231,91,1172,799,116,1775,120,76,174,416,252,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.57635,13,0,1,53,456,1501,715,12,1849,213,154,1889,527,124,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.15087,9,0,2,54,330,1812,863,36,2185,257,233,2197,502,195,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
61,44474674,COMAUTO ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7509232.0,77083.6,-4285443.5,-3817692.75,0.0,3300872.1,0.503234,0.061657,0.564891,0.435109
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
145,75770164,CONBR ADM CONS S.A.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
156,75770164,CONBR ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12029.01,0.0,-10224.06,-9664.68,0.0,1804.95,0.803448,0.046503,0.84995,0.15005
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,17.233761,15,0,0,64,550,1548,715,34,1900,228,135,2548,590,179,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.477591,14,0,0,120,384,1794,1158,38,2443,267,242,3352,784,182,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
31,7336852,CONBRAV ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480535.5,70111.16,-2531270.5,-2222854.25,0.0,19376.16,0.871487,0.120917,0.992403,0.007597
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.5902,6,0,0,1,162,430,358,11,585,67,136,499,119,65,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
138,92459213,CONESUL ADM CONS LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342557.53,610.56,-325849.75,-276857.53,-692.65,16625.69,0.806769,0.142764,0.949534,0.048448
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,16.826941,12,0,0,13,137,1437,1041,10,2116,175,187,639,951,192,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,12.80077,2,0,0,0,57,248,55,0,249,43,11,331,175,30,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,15.34874,34,1,0,61,606,1242,1572,32,1826,425,563,1034,548,280,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,15.19929,4,0,0,9,54,91,330,6,244,52,125,231,23,30,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
60,44196293,CONSHOP ADM. CONS. LTDA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680591.75,0.0,-2361595.5,-1967475.12,0.0,318996.25,0.73397,0.147027,0.880998,0.119002
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.901449,3,0,0,135,543,249,1865,10,1665,13,436,2265,9,123,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.20455,38,0,2,607,764,13710,11854,357,22733,1019,1812,15440,4285,1575,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,18.377871,29,0,0,711,846,9321,10757,349,17230,855,1993,14859,2503,1606,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,10.61275,15,0,0,507,1413,3567,6431,213,7919,511,1568,4352,802,761,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
27,6044551,CONSORCIO GAZIN,3,Mar Aberto,6,SERVIÇOS,2021-06-01,23.70326,7,0,0,101,205,1640,1238,59,2377,258,243,2032,211,251,23213686.0,0.0,-12849445.0,-10643894.0,-188385.3,10175855.7,0.458518,0.095011,0.553529,0.438356
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.89928,5,0,0,40,58,809,642,29,1216,122,113,1212,236,129,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,20.37443,21,0,0,171,150,6618,2876,133,7760,1045,689,11842,2713,711,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
24,5652765,CONSORCIO NACIONAL NANUQUE,3,Mar Aberto,6,SERVIÇOS,2021-06-01,19.56395,3,0,0,9,57,174,158,11,270,18,44,249,46,42,3903901.0,33015.25,-3519378.5,-3261440.75,0.0,417537.75,0.828425,0.065518,0.893943,0.106057
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,12.2697,32,0,0,51,78,6720,6339,144,12098,393,568,5539,2199,1088,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
111,74118381,CONSORCIO VOLVO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68792176.0,0.0,-42521116.0,-31244170.0,0.0,26271060.0,0.454182,0.163928,0.61811,0.38189
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,1,IMÓVEIS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
53,30412977,CONSÓRCIO NACIONAL LÍDER,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23472378.0,362340.0,-3655013.25,-1573820.25,-2160.8,20177543.95,0.066031,0.087318,0.153348,0.846561
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.591299,2,0,0,316,163,39,1702,5,1042,16,683,3216,0,39,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,20.976629,3,0,0,449,291,99,2966,9,1565,35,1465,6695,0,49,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,16.30562,6,0,0,909,1628,200,5629,21,3069,79,2681,14416,1,136,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
52,28904092,CONSÓRCIO RESERVA,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78321592.0,87.17,-74689752.0,-64231016.0,-201523.88,3430403.29,0.820092,0.133536,0.953628,0.043799
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,1,IMÓVEIS,2021-06-01,18.03853,4,0,0,16,497,884,987,10,1590,184,97,1558,269,115,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,13.25886,18,1,0,93,286,3447,2144,72,5031,333,227,2368,1568,303,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,16.19857,4,0,0,15,131,823,577,15,1240,80,80,542,306,106,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
115,78199262,CONSÓRCIO TRIÂNGULO,3,Mar Aberto,6,SERVIÇOS,2021-06-01,18.812679,2,0,0,12,98,232,123,7,295,42,18,213,78,25,5871858.5,36620.15,-6130468.5,-5654450.0,0.0,-221989.85,0.957006,0.080565,1.037571,-0.037571
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,1,IMÓVEIS,2021-06-01,19.89365,5,0,0,46,660,1315,990,11,2127,89,89,9319,532,253,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,16.6632,0,0,0,0,177,93,100,1,166,14,13,214,20,9,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,14.62715,57,0,0,211,1274,13437,2533,99,14682,961,327,14135,9372,726,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,20.52243,1,0,0,0,125,367,12,1,360,19,0,513,287,20,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,5,ELETRODOMÉSTICOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
92,58919903,CONVEF ADM CONS LTDA.,3,Mar Aberto,6,SERVIÇOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10421485.0,2544947.75,-8740508.0,-5287945.0,0.0,4225924.75,0.407818,0.266269,0.674087,0.325913
100,61550836,COOPERATIVA MISTA ROMA (ANTIGA JOCKEY) - PROIBIDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.101629,5,0,0,336,2948,181,2215,12,2263,19,114,12076,6,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,61550836,COOP JOCKEY CLUB SP PROIBIDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.101629,5,0,0,336,2948,181,2215,12,2263,19,114,12076,6,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,61550836,COOPERATIVA MISTA JOCKEY - PROIBIDA,3,Mar Aberto,1,IMÓVEIS,2021-06-01,24.101629,5,0,0,336,2948,181,2215,12,2263,19,114,12076,6,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,61550836,COOPERATIVA MISTA ROMA (ANTIGA JOCKEY) - PROIBIDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,61550836,COOP JOCKEY CLUB SP PROIBIDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,61550836,COOPERATIVA MISTA JOCKEY - PROIBIDA,3,Mar Aberto,2,VEÍCULOS PESADOS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,61550836,COOPERATIVA MISTA ROMA (ANTIGA JOCKEY) - PROIBIDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.860001,9,0,0,1049,5734,1015,3454,104,4051,70,348,30651,176,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,61550836,COOP JOCKEY CLUB SP PROIBIDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.860001,9,0,0,1049,5734,1015,3454,104,4051,70,348,30651,176,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,61550836,COOPERATIVA MISTA JOCKEY - PROIBIDA,3,Mar Aberto,3,VEÍCULOS LEVES,2021-06-01,18.860001,9,0,0,1049,5734,1015,3454,104,4051,70,348,30651,176,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,61550836,COOPERATIVA MISTA ROMA (ANTIGA JOCKEY) - PROIBIDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,61550836,COOP JOCKEY CLUB SP PROIBIDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,61550836,COOPERATIVA MISTA JOCKEY - PROIBIDA,3,Mar Aberto,4,MOTOCICLETAS,2021-06-01,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
